method,raw scRNA for each cell type,raw scRNA for each cell,kNN smoothed scRNA for each cell type,kNN smoothed scRNA for each cell,raw scATAC for each cell type,raw scATAC for each cell,kNN smoothed scATAC for each cell type,kNN smoothed scATAC for each cell
DCCA,0.8523,0.0815,0.9624,0.4447,0.7111,0.0318,0.9437,0.2651
MultiVI,0.8871,0.0833,0.9685,0.5076,0.721,0.0317,0.9388,0.2665
scMVAE,0.8812,0.0817,0.9665,0.4993,NA,NA,NA,NA
scMVP,0.8544,0.0583,0.9754,0.4293,0.7234,0.0312,0.9536,0.2679
